Datetime,Water Level (m)
2023-08-29 18:00:00,1.1442883
2023-08-29 19:00:00,0.7516491
2023-08-29 20:00:00,0.34125215
2023-08-29 21:00:00,0.033648185
2023-08-29 22:00:00,-0.19058694
2023-08-29 23:00:00,-0.34984708
2023-08-30 00:00:00,-0.45425484
2023-08-30 01:00:00,-0.37397745
2023-08-30 02:00:00,0.31699815
2023-08-30 03:00:00,0.88020694
2023-08-30 04:00:00,1.3553436
2023-08-30 05:00:00,1.6181628
2023-08-30 06:00:00,1.5961831
2023-08-30 07:00:00,1.3382653
2023-08-30 08:00:00,0.8844788
2023-08-30 09:00:00,0.4793473
2023-08-30 10:00:00,0.18466942
2023-08-30 11:00:00,-0.049456723
2023-08-30 12:00:00,-0.2187637
2023-08-30 13:00:00,-0.3278615
2023-08-30 14:00:00,-0.15279567
2023-08-30 15:00:00,0.54701835
2023-08-30 16:00:00,1.0323987
2023-08-30 17:00:00,1.4054277
2023-08-30 18:00:00,1.5203323
2023-08-30 19:00:00,1.3191864
2023-08-30 20:00:00,0.8751749
2023-08-30 21:00:00,0.44226626
2023-08-30 22:00:00,0.13418925
2023-08-30 23:00:00,-0.11062284
2023-08-31 00:00:00,-0.29212147
2023-08-31 01:00:00,-0.40887618
2023-08-31 02:00:00,-0.26724887
2023-08-31 03:00:00,0.53723127
2023-08-31 04:00:00,1.1031193
2023-08-31 05:00:00,1.5740181
2023-08-31 06:00:00,1.7801595
2023-08-31 07:00:00,1.6887546
2023-08-31 08:00:00,1.3071448
2023-08-31 09:00:00,0.79357433
2023-08-31 10:00:00,0.4520612
2023-08-31 11:00:00,0.17455438
2023-08-31 12:00:00,-0.06289617
2023-08-31 13:00:00,-0.23746149
2023-08-31 14:00:00,-0.33377066
2023-08-31 15:00:00,0.12697947
2023-08-31 16:00:00,0.81961113
2023-08-31 17:00:00,1.3116628
2023-08-31 18:00:00,1.6373979
2023-08-31 19:00:00,1.6250873
2023-08-31 20:00:00,1.33463
2023-08-31 21:00:00,0.81632805
2023-08-31 22:00:00,0.43342474
2023-08-31 23:00:00,0.1505366
2023-09-01 00:00:00,-0.0866337
2023-09-01 01:00:00,-0.25965866
2023-09-01 02:00:00,-0.37157235
2023-09-01 03:00:00,-0.08322466
2023-09-01 04:00:00,0.71694434
2023-09-01 05:00:00,1.2816508
2023-09-01 06:00:00,1.7202874
2023-09-01 07:00:00,1.829756
2023-09-01 08:00:00,1.6379459
2023-09-01 09:00:00,1.1285465
2023-09-01 10:00:00,0.6544808
2023-09-01 11:00:00,0.34924206
2023-09-01 12:00:00,0.07437457
2023-09-01 13:00:00,-0.13535477
2023-09-01 14:00:00,-0.29368234
2023-09-01 15:00:00,-0.3198482
2023-09-01 16:00:00,0.36481896
2023-09-01 17:00:00,0.9855399
2023-09-01 18:00:00,1.4628706
2023-09-01 19:00:00,1.7277609
2023-09-01 20:00:00,1.6382371
2023-09-01 21:00:00,1.2306129
2023-09-01 22:00:00,0.71520615
2023-09-01 23:00:00,0.38370535
2023-09-02 00:00:00,0.107281126
2023-09-02 01:00:00,-0.117524445
2023-09-02 02:00:00,-0.2758674
2023-09-02 03:00:00,-0.3381798
2023-09-02 04:00:00,0.2576415
2023-09-02 05:00:00,0.93438
2023-09-02 06:00:00,1.4500933
2023-09-02 07:00:00,1.7855226
2023-09-02 08:00:00,1.7763991
2023-09-02 09:00:00,1.4448386
2023-09-02 10:00:00,0.92005855
2023-09-02 11:00:00,0.5350035
2023-09-02 12:00:00,0.25289816
2023-09-02 13:00:00,0.0028550413
2023-09-02 14:00:00,-0.18618293
2023-09-02 15:00:00,-0.3151079
2023-09-02 16:00:00,-0.13092646
2023-09-02 17:00:00,0.6489322
2023-09-02 18:00:00,1.185214
2023-09-02 19:00:00,1.6039867
2023-09-02 20:00:00,1.725739
2023-09-02 21:00:00,1.5383809
2023-09-02 22:00:00,1.0493858
2023-09-02 23:00:00,0.60399127
2023-09-03 00:00:00,0.3130184
2023-09-03 01:00:00,0.052666564
2023-09-03 02:00:00,-0.14310405
2023-09-03 03:00:00,-0.2747219
2023-09-03 04:00:00,-0.19685282
2023-09-03 05:00:00,0.5302219
2023-09-03 06:00:00,1.0865949
2023-09-03 07:00:00,1.5206804
2023-09-03 08:00:00,1.7134138
2023-09-03 09:00:00,1.5974106
2023-09-03 10:00:00,1.1848109
2023-09-03 11:00:00,0.6991797
2023-09-03 12:00:00,0.38754743
2023-09-03 13:00:00,0.123345286
2023-09-03 14:00:00,-0.08698998
2023-09-03 15:00:00,-0.2359325
2023-09-03 16:00:00,-0.27515793
2023-09-03 17:00:00,0.27123037
2023-09-03 18:00:00,0.87997663
2023-09-03 19:00:00,1.3617272
2023-09-03 20:00:00,1.6650587
2023-09-03 21:00:00,1.6456455
2023-09-03 22:00:00,1.3696011
2023-09-03 23:00:00,0.9073962
2023-09-04 00:00:00,0.5682994
2023-09-04 01:00:00,0.31035736
2023-09-04 02:00:00,0.075005956
2023-09-04 03:00:00,-0.093102165
2023-09-04 04:00:00,-0.17041232
2023-09-04 05:00:00,0.12243126
2023-09-04 06:00:00,0.75687397
2023-09-04 07:00:00,1.2077374
2023-09-04 08:00:00,1.510462
2023-09-04 09:00:00,1.5411407
2023-09-04 10:00:00,1.3209083
2023-09-04 11:00:00,0.90058047
2023-09-04 12:00:00,0.51636976
2023-09-04 13:00:00,0.23580016
2023-09-04 14:00:00,0.011863109
2023-09-04 15:00:00,-0.15230311
2023-09-04 16:00:00,-0.24464676
2023-09-04 17:00:00,-0.09663458
2023-09-04 18:00:00,0.54880846
