Datetime,Water Level (m)
2023-08-29 18:00:00,0.20873562
2023-08-29 19:00:00,0.24337013
2023-08-29 20:00:00,0.27117267
2023-08-29 21:00:00,0.29396546
2023-08-29 22:00:00,0.31407613
2023-08-29 23:00:00,0.33573306
2023-08-30 00:00:00,0.36741304
2023-08-30 01:00:00,0.3993326
2023-08-30 02:00:00,0.45067534
2023-08-30 03:00:00,0.5000673
2023-08-30 04:00:00,0.5485514
2023-08-30 05:00:00,0.5915972
2023-08-30 06:00:00,0.62690544
2023-08-30 07:00:00,0.6531649
2023-08-30 08:00:00,0.6725045
2023-08-30 09:00:00,0.68739074
2023-08-30 10:00:00,0.7009084
2023-08-30 11:00:00,0.7153722
2023-08-30 12:00:00,0.7409317
2023-08-30 13:00:00,0.77904624
2023-08-30 14:00:00,0.826982
2023-08-30 15:00:00,0.8747392
2023-08-30 16:00:00,0.9282444
2023-08-30 17:00:00,0.96970236
2023-08-30 18:00:00,1.0092973
2023-08-30 19:00:00,1.0379499
2023-08-30 20:00:00,1.0577593
2023-08-30 21:00:00,1.0714599
2023-08-30 22:00:00,1.0824813
2023-08-30 23:00:00,1.0912124
2023-08-31 00:00:00,1.0996735
2023-08-31 01:00:00,1.1209531
2023-08-31 02:00:00,1.1535542
2023-08-31 03:00:00,1.1949615
2023-08-31 04:00:00,1.2359225
2023-08-31 05:00:00,1.2707378
2023-08-31 06:00:00,1.294068
2023-08-31 07:00:00,1.3079917
2023-08-31 08:00:00,1.3140904
2023-08-31 09:00:00,1.3051822
2023-08-31 10:00:00,1.2944845
2023-08-31 11:00:00,1.2965549
2023-08-31 12:00:00,1.302395
2023-08-31 13:00:00,1.3197031
2023-08-31 14:00:00,1.358523
2023-08-31 15:00:00,1.4004672
2023-08-31 16:00:00,1.4377018
2023-08-31 17:00:00,1.4610833
2023-08-31 18:00:00,1.4943857
2023-08-31 19:00:00,1.5139647
2023-08-31 20:00:00,1.5253847
2023-08-31 21:00:00,1.5325816
2023-08-31 22:00:00,1.5362548
2023-08-31 23:00:00,1.5354776
2023-09-01 00:00:00,1.5374259
2023-09-01 01:00:00,1.545213
2023-09-01 02:00:00,1.5654112
2023-09-01 03:00:00,1.5982043
2023-09-01 04:00:00,1.6352235
2023-09-01 05:00:00,1.6666712
2023-09-01 06:00:00,1.6902972
2023-09-01 07:00:00,1.7045237
2023-09-01 08:00:00,1.7121224
2023-09-01 09:00:00,1.7143606
2023-09-01 10:00:00,1.7124442
2023-09-01 11:00:00,1.710093
2023-09-01 12:00:00,1.7082738
2023-09-01 13:00:00,1.7114737
2023-09-01 14:00:00,1.7270894
2023-09-01 15:00:00,1.7491962
2023-09-01 16:00:00,1.792043
2023-09-01 17:00:00,1.8236697
2023-09-01 18:00:00,1.8471389
2023-09-01 19:00:00,1.8611497
2023-09-01 20:00:00,1.8654641
2023-09-01 21:00:00,1.8659699
2023-09-01 22:00:00,1.8651257
2023-09-01 23:00:00,1.8633223
2023-09-02 00:00:00,1.860411
2023-09-02 01:00:00,1.8595138
2023-09-02 02:00:00,1.8647705
2023-09-02 03:00:00,1.8820521
2023-09-02 04:00:00,1.9115936
2023-09-02 05:00:00,1.9425027
2023-09-02 06:00:00,1.9656289
2023-09-02 07:00:00,1.9802648
2023-09-02 08:00:00,1.9901416
2023-09-02 09:00:00,1.9868245
2023-09-02 10:00:00,1.9910046
2023-09-02 11:00:00,1.9953026
2023-09-02 12:00:00,2.0039523
2023-09-02 13:00:00,2.0237067
2023-09-02 14:00:00,2.0413988
2023-09-02 15:00:00,2.0645986
2023-09-02 16:00:00,2.0850697
2023-09-02 17:00:00,2.1162412
2023-09-02 18:00:00,2.1465476
2023-09-02 19:00:00,2.1716566
2023-09-02 20:00:00,2.1787968
2023-09-02 21:00:00,2.1791027
2023-09-02 22:00:00,2.1939692
2023-09-02 23:00:00,2.1976593
2023-09-03 00:00:00,2.194487
2023-09-03 01:00:00,2.1980166
2023-09-03 02:00:00,2.2028766
2023-09-03 03:00:00,2.211992
2023-09-03 04:00:00,2.2326157
2023-09-03 05:00:00,2.257373
2023-09-03 06:00:00,2.2705798
2023-09-03 07:00:00,2.2882054
2023-09-03 08:00:00,2.295772
2023-09-03 09:00:00,2.3025196
2023-09-03 10:00:00,2.302359
2023-09-03 11:00:00,2.303024
2023-09-03 12:00:00,2.297127
2023-09-03 13:00:00,2.2956572
2023-09-03 14:00:00,2.3005443
2023-09-03 15:00:00,2.307468
2023-09-03 16:00:00,2.3217843
2023-09-03 17:00:00,2.3442028
2023-09-03 18:00:00,2.367502
2023-09-03 19:00:00,2.3894987
2023-09-03 20:00:00,2.4011812
2023-09-03 21:00:00,2.408883
2023-09-03 22:00:00,2.4131122
2023-09-03 23:00:00,2.413481
2023-09-04 00:00:00,2.4116075
2023-09-04 01:00:00,2.4061859
2023-09-04 02:00:00,2.4069295
2023-09-04 03:00:00,2.4062202
2023-09-04 04:00:00,2.4146032
2023-09-04 05:00:00,2.4309576
2023-09-04 06:00:00,2.451078
2023-09-04 07:00:00,2.4682105
2023-09-04 08:00:00,2.4820268
2023-09-04 09:00:00,2.489895
2023-09-04 10:00:00,2.4917402
2023-09-04 11:00:00,2.4896092
2023-09-04 12:00:00,2.4851208
2023-09-04 13:00:00,2.482991
2023-09-04 14:00:00,2.4790184
2023-09-04 15:00:00,2.4776294
2023-09-04 16:00:00,2.478111
2023-09-04 17:00:00,2.4857414
2023-09-04 18:00:00,2.4999125
